1644882488;11.46422;1.466915;6.328712;Player Position
1644882500;0.05517578;-5.03216E-09;1.967992;Player Look At
1644882500;0.2110127;1.484407;0.02820806;Player Position
1644882500;0.05118656;-5.036904E-09;1.965044;Player Look At
1644882500;0.2103655;1.483093;0.02775912;Player Position
1644882500;0.04933548;-5.038975E-09;1.954109;Player Look At
1644882500;0.2098709;1.482073;0.02740315;Player Position
1644882500;0.4121623;-4.607508E-09;2.218898;Player Look At
1644882500;0.2107616;1.481876;-0.01072345;Player Position
1644882500;1.099428;-3.78713E-09;2.492728;Player Look At
1644882500;0.2020406;1.488739;-0.05839114;Player Position
1644882500;1.22972;-3.633736E-09;2.701575;Player Look At
1644882500;0.2441577;1.538352;0.05330688;Player Position
1644882500;1.602564;-3.195182E-09;3.328691;Player Look At
1644882500;0.3346765;1.562902;0.2989132;Player Position
1644882500;4.14079;-1.864901E-10;5.895965;Player Look At
1644882500;0.4345277;1.530315;0.5779786;Player Position
1644882500;8.221937;4.66338E-09;9.120909;Player Look At
1644882500;0.6440731;1.509255;0.8662882;Player Position
1644882500;8.463244;4.949287E-09;9.374276;Player Look At
1644882500;0.9239417;1.509044;1.166296;Player Position
1644882500;8.47033;0.06409269;9.373655;Player Look At
1644882500;1.200774;1.508214;1.462972;Player Position
1644882500;8.584989;0.1053706;9.491012;Player Look At
1644882500;1.476824;1.507486;1.758739;Player Position
1644882500;8.83022;0.1789383;9.804012;Player Look At
1644882500;1.756706;1.504981;2.05747;Player Position
1644882500;10.25085;0.5466564;12.63481;Player Look At
1644882500;2.050138;1.490562;2.364821;Player Position
1644882500;10.24904;0.8335556;13.57155;Player Look At
1644882500;2.312887;1.484018;2.693242;Player Position
1644882500;10.24909;0.8615524;13.56535;Player Look At
1644882500;2.556484;1.483412;3.021924;Player Position
1644882500;7.892374;1.120139;14.36997;Player Look At
1644882500;2.842459;1.478356;3.374228;Player Position
1644882500;1.745621;1.388705;12.25006;Player Look At
1644882500;3.070343;1.472984;3.867233;Player Position
1644882500;-2.805661;1.537041;12.25006;Player Look At
1644882500;2.985703;1.468356;4.373903;Player Position
1644882500;2.72206;1.467445;4.731268;Player Position
1644882500;2.437857;1.467198;5.025556;Player Position
1644882500;2.149811;1.46707;5.315966;Player Position
1644882500;1.862813;1.467029;5.605291;Player Position
1644882500;1.573379;1.467028;5.901647;Player Position
1644882500;1.264321;1.467342;6.215797;Player Position
1644882500;0.9188541;1.466317;6.475313;Player Position
1644882500;0.5449257;1.466222;6.696159;Player Position
1644882500;0.1859448;1.466322;6.90974;Player Position
1644882500;-0.1961376;1.466018;7.107293;Player Position
1644882500;-0.5928811;1.465726;7.27101;Player Position
1644882500;-0.9805639;1.465779;7.39651;Player Position
1644882500;-1.368787;1.465862;7.52102;Player Position
1644882500;-1.760931;1.465939;7.646834;Player Position
1644882500;-2.146599;1.465945;7.770603;Player Position
1644882500;-2.536153;1.465997;7.89563;Player Position
1644882500;-2.924773;1.465987;8.020357;Player Position
1644882500;-3.313995;1.465481;8.143939;Player Position
1644882500;-3.672488;1.46006;8.225132;Player Position
1644882500;-3.97327;1.459987;8.360623;Player Position
1644882500;-7.93291;1.780459;24.56628;Player Look At
1644882500;-4.151659;1.46518;8.665679;Player Position
1644882500;-7.725577;1.777923;24.74242;Player Look At
1644882500;-4.24089;1.464971;9.062679;Player Position
1644882500;-7.721899;1.77349;24.74554;Player Look At
1644882500;-4.325124;1.464741;9.45879;Player Position
1644882500;-7.717115;1.769513;24.7496;Player Look At
1644882500;-4.409222;1.46444;9.853829;Player Position
1644882500;-7.711352;1.765923;24.7545;Player Look At
1644882500;-4.493956;1.464127;10.25142;Player Position
1644882500;-4.586675;1.466925;10.61906;Player Position
1644882500;-4.596801;1.470086;11.02499;Player Position
1644882500;-4.610064;1.470979;11.43548;Player Position
1644882500;-4.625941;1.47048;11.84615;Player Position
1644882500;-4.637828;1.469727;12.25775;Player Position
1644882500;-4.666842;1.46844;12.70034;Player Position
1644882500;-4.708799;1.46024;13.08148;Player Position
1644882500;-4.702647;1.454976;13.45566;Player Position
1644882500;-3.750031;1.623625;16.85913;Player Look At
1644882500;-4.61725;1.451797;13.84437;Player Position
1644882500;-3.750031;1.602171;16.81507;Player Look At
1644882500;-4.502445;1.450926;14.23603;Player Position
1644882500;-3.750031;1.578816;16.80653;Player Look At
1644882500;-4.382102;1.450332;14.6418;Player Position
1644882500;-3.750031;1.555698;16.79909;Player Look At
1644882500;-4.266473;1.449548;15.03151;Player Position
1644882500;-3.750031;1.532128;16.79222;Player Look At
1644882500;-4.150488;1.448882;15.42229;Player Position
1644882500;-3.750031;1.535487;17.0932;Player Look At
1644882500;-4.138402;1.453819;15.7651;Player Position
1644882500;-4.285064;1.453196;16.05759;Player Position
1644882500;-4.484265;1.451155;16.36556;Player Position
1644882500;-3.750031;1.561822;17.5533;Player Look At
1644882500;-4.652128;1.44477;16.7212;Player Position
1644882500;-3.750031;1.55465;17.51946;Player Look At
1644882500;-4.668593;1.440617;17.11654;Player Position
1644882500;-4.540102;1.441504;17.49468;Player Position
1644882500;-4.33661;1.441738;17.84196;Player Position
1644882500;-4.090222;1.441134;18.16308;Player Position
1644882500;-3.833162;1.441175;18.47876;Player Position
1644882500;-3.564002;1.441006;18.79015;Player Position
1644882500;-3.270022;1.436913;19.00923;Player Position
1644882500;-2.902453;1.434368;19.04188;Player Position
1644882500;-2.500432;1.433669;19.04021;Player Position
1644882500;-2.095037;1.433341;19.0343;Player Position
1644882500;-1.686964;1.433282;19.02831;Player Position
1644882500;-1.278907;1.43335;19.0223;Player Position
1644882500;-0.8380398;1.433493;19.01576;Player Position
1644882500;-0.4343841;1.433463;19.00974;Player Position
1644882500;-0.026521;1.43661;19.00813;Player Position
1644882500;0.373724;1.438893;18.98997;Player Position
1644882500;0.7798802;1.439026;18.9575;Player Position
1644882500;1.187129;1.439251;18.9249;Player Position
1644882500;1.591355;1.440033;18.89375;Player Position
1644882500;1.996459;1.659984;18.85865;Player Position
1644882500;2.401743;2.199001;18.82306;Player Position
1644882500;2.800889;2.62401;18.79174;Player Position
1644882500;7.818652;2.205521;17.62542;Player Look At
1644882500;3.189667;2.882693;18.73668;Player Position
1644882500;7.592719;2.333821;17.62542;Player Look At
1644882500;3.581566;2.96369;18.63984;Player Position
1644882500;7.585742;2.317715;17.62542;Player Look At
1644882500;3.981704;2.884182;18.53667;Player Position
1644882500;7.578012;2.179812;17.62542;Player Look At
1644882500;4.3789;2.682961;18.43433;Player Position
1644882500;7.56982;2.069008;17.62542;Player Look At
1644882500;4.773641;2.508938;18.33269;Player Position
1644882500;7.894197;2.043333;17.62542;Player Look At
1644882500;5.177943;2.502459;18.22526;Player Position
1644882500;8.196078;2.041548;17.62542;Player Look At
1644882500;5.581819;2.504815;18.13193;Player Position
1644882500;19.60227;1.821115E-08;16.35871;Player Look At
1644882500;5.998248;2.506655;18.04815;Player Position
1644882500;20.08783;1.878675E-08;16.84738;Player Look At
1644882500;6.414275;2.506461;17.99423;Player Position
1644882500;20.99323;1.985592E-08;18.06042;Player Look At
1644882500;6.841496;2.505127;17.95149;Player Position
1644882500;22.06753;2.111902E-08;19.90686;Player Look At
1644882500;7.276743;2.502619;17.95255;Player Position
1644882500;22.49582;2.163188E-08;19.95891;Player Look At
1644882500;7.679327;2.502378;18.00459;Player Position
1644882500;22.92596;2.214695E-08;20.01145;Player Look At
1644882500;8.083081;2.501954;18.05688;Player Position
1644882500;22.6364;2.18003E-08;19.96967;Player Look At
1644882500;8.486568;2.380374;18.10912;Player Position
1644882500;21.653;2.06229E-08;19.83707;Player Look At
1644882500;8.888272;2.143067;18.16113;Player Position
1644882500;19.84035;1.845263E-08;19.59616;Player Look At
1644882500;9.317096;1.763046;18.21664;Player Position
1644882500;18.95767;1.739582E-08;19.47808;Player Look At
1644882500;9.721449;1.544484;18.26898;Player Position
1644882500;19.11947;1.758958E-08;19.49683;Player Look At
1644882500;10.12736;1.500995;18.32153;Player Position
1644882500;20.41894;0.001999999;20.40592;Player Look At
1644882500;10.55236;1.49584;18.36541;Player Position
1644882500;24.117;2.351633E-08;24.33738;Player Look At
1644882500;10.99991;1.491101;18.45006;Player Position
1644882500;25.58753;2.525907E-08;25.85075;Player Look At
1644882500;11.37833;1.481802;18.62363;Player Position
1644882500;26.09317;2.586153E-08;26.13462;Player Look At
1644882500;11.74111;1.481361;18.80752;Player Position
1644882500;26.75256;2.664286E-08;26.82212;Player Look At
1644882500;12.11148;1.480697;18.99413;Player Position
1644882500;29.77552;3.027177E-08;26.52091;Player Look At
1644882500;12.45172;1.477918;19.1968;Player Position
1644882500;12.69362;1.461954;19.42197;Player Position
1644882500;18.95812;0.880541;4.053131;Player Look At
1644882500;12.98751;1.466931;19.37376;Player Position
1644882500;18.53725;0.8253236;4.2523;Player Look At
1644882500;13.13384;1.468294;18.99418;Player Position
1644882500;18.53405;0.9072233;4.253813;Player Look At
1644882500;13.27474;1.534482;18.6107;Player Position
1644882500;18.95264;0.987;3.105261;Player Look At
1644882500;13.4158;1.649166;18.2267;Player Position
1644882500;13.57866;1.753567;17.8883;Player Position
1644882500;10.50831;2.023688;14.00401;Player Look At
1644882500;13.73797;1.754593;17.60955;Player Position
1644882500;8.977617;1.981569;15.32763;Player Look At
1644882500;13.5298;1.757537;17.35373;Player Position
1644882500;9.015775;1.959811;15.40438;Player Look At
1644882500;13.15662;1.757733;17.18691;Player Position
1644882500;9.045405;1.942914;15.42417;Player Look At
1644882500;12.78375;1.757614;17.02569;Player Position
1644882500;9.081927;1.922088;15.43924;Player Look At
1644882500;12.40762;1.757679;16.86413;Player Position
1644882500;9.010141;1.963023;15.40788;Player Look At
1644882500;12.03117;1.813983;16.70248;Player Position
1644882500;8.645665;2.170857;15.25099;Player Look At
1644882500;11.65718;2.022482;16.54193;Player Position
1644882500;8.276575;2.381322;15.1209;Player Look At
1644882500;11.28856;2.233537;16.38159;Player Position
1644882500;8.09092;2.487187;15.31627;Player Look At
1644882500;11.01344;2.364257;16.2587;Player Position
1644882500;8.094391;2.485208;15.42753;Player Look At
1644882500;10.94763;2.368898;16.23683;Player Position
1644882500;8.116829;2.472414;15.74466;Player Look At
1644882500;10.95291;2.369287;16.23708;Player Position
1644882500;8.070887;2.498612;16.13028;Player Look At
1644882500;10.95303;2.394895;16.23663;Player Position
1644882500;7.821446;2.640849;16.17084;Player Look At
1644882500;10.77774;2.534037;16.23153;Player Position
1644882500;7.468431;2.842148;16.16335;Player Look At
1644882500;10.4721;2.733077;16.22559;Player Position
1644882500;7.084064;3.061324;16.1553;Player Look At
1644882500;10.1072;2.950957;16.21842;Player Position
1644882500;6.677791;3.292992;16.14695;Player Look At
1644882500;9.711508;3.181627;16.21058;Player Position
1644882500;6.266182;3.527703;16.1386;Player Look At
1644882500;9.30495;3.415551;16.20246;Player Position
1644882500;5.860936;3.758786;16.13054;Player Look At
1644882500;8.89911;3.646093;16.19428;Player Position
1644882500;5.454616;3.99048;16.12255;Player Look At
1644882500;8.493516;3.877259;16.18604;Player Position
1644882500;8.084928;4.110821;16.17768;Player Position
1644882500;7.680073;4.340966;16.16936;Player Position
1644882500;7.27268;4.573016;16.16096;Player Position
1644882500;6.863819;4.806788;16.15254;Player Position
1644882500;6.459654;5.036844;16.14422;Player Position
1644882500;6.052882;5.273842;16.13362;Player Position
1644882500;5.644458;5.456987;16.13181;Player Position
1644882500;5.235392;5.803763;16.13821;Player Position
1644882500;4.823927;6.322262;16.14423;Player Position
1644882500;-42.19773;-5.598893E-08;23.40639;Player Look At
1644882500;4.434915;6.715164;16.13848;Player Position
1644882500;-16.41401;-2.511013E-08;26.23381;Player Look At
1644882500;4.072835;6.954829;16.16599;Player Position
1644882500;-7.80008;1.943818;24.67912;Player Look At
1644882500;3.733592;7.009949;16.33547;Player Position
1644882500;-7.798132;1.977844;24.68078;Player Look At
1644882500;3.399783;6.895798;16.57595;Player Position
1644882500;-7.796131;1.915513;24.68248;Player Look At
1644882500;3.067507;6.686086;16.8153;Player Position
1644882500;-7.793951;1.923122;24.68433;Player Look At
1644882500;2.737059;6.547219;17.05328;Player Position
1644882500;-8.395677;2.002845;24.65093;Player Look At
1644882500;2.400278;6.645282;17.30102;Player Position
1644882500;-16.32061;-2.500635E-08;26.83836;Player Look At
1644882500;2.03159;7.206921;17.56065;Player Position
1644882500;-18.4342;-2.74429E-08;19.63778;Player Look At
1644882500;1.593279;7.624028;17.78273;Player Position
1644882500;-15.05453;-2.33284E-08;15.08024;Player Look At
1644882500;1.12614;7.900616;17.82489;Player Position
1644882500;-14.23116;-2.231529E-08;13.18115;Player Look At
1644882500;0.6980141;8.00691;17.74577;Player Position
1644882500;-14.51773;-2.26574E-08;13.0696;Player Look At
1644882500;0.3059755;7.9525;17.62357;Player Position
1644882500;-14.51572;-2.265504E-08;13.07381;Player Look At
1644882500;-0.08399528;7.740214;17.50138;Player Position
1644882500;-14.20846;-2.228793E-08;13.17079;Player Look At
1644882500;-0.4736703;7.364726;17.37931;Player Position
1644882500;-13.64614;-2.161601E-08;13.34507;Player Look At
1644882500;-0.8579972;6.855478;17.25894;Player Position
1644882500;-12.61292;-2.0371E-08;12.89732;Player Look At
1644882500;-1.264021;6.170219;17.14085;Player Position
1644882500;-9.466553;1;11.92108;Player Look At
1644882500;-1.687599;5.704587;16.98008;Player Position
1644882500;-10.55193;-1.784558E-08;8.917384;Player Look At
1644882500;-2.058292;5.576514;16.73594;Player Position
1644882500;-8.991684;0.3736317;6.699063;Player Look At
1644882500;-2.397851;5.565996;16.43019;Player Position
1644882500;-3.405086;4.158874;12.50042;Player Look At
1644882500;-2.670963;5.553769;16.02419;Player Position
1644882500;-1.917976;4.448392;12.50042;Player Look At
1644882500;-2.768877;5.546541;15.53036;Player Position
1644882500;-0.1828623;4.428758;12.50042;Player Look At
1644882500;-2.623677;5.53911;15.04169;Player Position
1644882500;1.810391;4.254575;12.50042;Player Look At
1644882500;-2.293636;5.529492;14.70963;Player Position
1644882500;2.017375;4.32796;12.50042;Player Look At
1644882500;-1.930912;5.529387;14.51926;Player Position
1644882500;2.024321;4.436211;12.50042;Player Look At
1644882500;-1.566354;5.529738;14.33522;Player Position
1644882500;2.177865;4.499999;12.42551;Player Look At
1644882500;-1.199742;5.529737;14.15009;Player Position
1644882500;3.243827;4.284521;11.88507;Player Look At
1644882500;-0.8376706;5.530438;13.9672;Player Position
1644882500;3.244286;4.395934;11.88846;Player Look At
1644882500;-0.4676922;5.530737;13.7803;Player Position
1644882500;3.258065;4.50233;11.88472;Player Look At
1644882500;-0.101531;5.531061;13.59532;Player Position
1644882500;5.236929;4.005188;10.88097;Player Look At
1644882500;0.2598008;5.531782;13.41278;Player Position
1644882500;5.262143;4.107436;10.87152;Player Look At
1644882500;0.625641;5.531996;13.22799;Player Position
1644882500;5.26787;4.215896;10.87152;Player Look At
1644882500;0.9901695;5.532423;13.04391;Player Position
1644882500;5.30824;4.281474;10.87152;Player Look At
1644882500;1.331845;5.50732;12.88954;Player Position
1644882500;5.383197;4.273098;10.87152;Player Look At
1644882500;1.475622;5.478621;12.845;Player Position
1644882500;5.459599;4.269178;10.87152;Player Look At
1644882500;1.544897;5.473171;12.83494;Player Position
1644882500;5.508673;4.266962;10.87152;Player Look At
1644882500;1.598475;5.471589;12.83204;Player Position
1644882500;5.554118;4.378081;10.87152;Player Look At
1644882500;1.648658;5.583114;12.8292;Player Position
1644882500;5.533495;5.022617;10.87152;Player Look At
1644882500;1.77094;6.182829;12.76967;Player Position
1644882500;5.11918;5.664291;10.87152;Player Look At
1644882500;2.012995;6.688965;12.65557;Player Position
1644882500;4.523533;5.982232;10.87152;Player Look At
1644882500;2.310318;7.044805;12.49004;Player Position
1644882500;4.313947;6.015433;10.70524;Player Look At
1644882500;2.621514;7.250138;12.26653;Player Position
1644882500;4.427875;6.015504;10.3592;Player Look At
1644882500;2.914554;7.268779;11.99933;Player Position
1644882500;4.225182;6.015526;10.12175;Player Look At
1644882500;3.18312;7.126567;11.72721;Player Position
1644882500;3.629039;6.015459;10.20181;Player Look At
1644882500;3.382301;6.776818;11.4919;Player Position
1644882500;3.273292;5.908457;10.87152;Player Look At
1644882500;3.419733;6.265883;11.46635;Player Position
1644882500;0.1122522;-4.959144E-09;1.631258;Player Look At
1644882500;3.41693;6.016406;11.4594;Player Position
1644882500;3.375942;5.635329;10.87152;Player Look At
1644882500;3.401764;5.955947;11.40168;Player Position
1644882500;3.423087;5.935853;10.87152;Player Look At
1644882500;3.401571;6.268589;11.38262;Player Position
1644882500;3.452108;6.015444;10.19191;Player Look At
1644882500;3.401841;6.790579;11.38224;Player Position
1644882500;3.480047;6.015558;9.542568;Player Look At
1644882500;3.403373;7.192142;11.3491;Player Position
1644882500;3.504691;6.015656;8.984366;Player Look At
1644882500;3.410353;7.453466;11.19182;Player Position
1644882500;3.547091;6.015736;8.543073;Player Look At
1644882500;3.420051;7.561802;10.95227;Player Position
1644882500;3.922863;6.015852;7.980963;Player Look At
1644882500;3.434304;7.586293;10.61813;Player Position
1644882500;4.768947;6.015894;7.535081;Player Look At
1644882500;3.511552;7.590653;10.21031;Player Position
1644882500;5.136537;6.129686;7.370633;Player Look At
1644882500;3.692065;7.593984;9.842271;Player Position
1644882500;5.214846;6.3376;7.370633;Player Look At
1644882500;3.896729;7.607405;9.481511;Player Position
1644882500;5.884041;6.86676;7.370633;Player Look At
1644882500;4.136677;8.124289;9.087026;Player Position
1644882500;7.115358;6.993982;7.170253;Player Look At
1644882500;4.466896;8.591262;8.765217;Player Position
1644882500;8.254467;6.96162;7.370633;Player Look At
1644882500;4.858672;8.902734;8.525162;Player Position
1644882500;10.26018;6.243751;7.462255;Player Look At
1644882500;5.274042;9.051796;8.386394;Player Position
1644882500;9.809143;6.668408;7.370633;Player Look At
1644882500;5.669522;9.045209;8.320742;Player Position
1644882500;15.92684;1.408047E-08;-3.98787;Player Look At
1644882500;6.010613;8.860474;8.304359;Player Position
1644882500;10.89318;8.065121E-09;-5.496085;Player Look At
1644882500;6.218385;8.536716;8.035153;Player Position
1644882500;14.82762;1.275573E-08;-3.496582;Player Look At
1644882500;6.356467;8.534863;7.57553;Player Position
1644882500;18.40022;0.987;2.886687;Player Look At
1644882500;6.702318;8.590852;7.173835;Player Position
1644882500;21.42329;2.053042E-08;6.375332;Player Look At
1644882500;7.152456;8.590226;7.017944;Player Position
1644882500;10.24866;6.993983;7.355859;Player Look At
1644882500;7.60588;8.589657;7.000092;Player Position
1644882500;22.13615;2.134172E-08;9.575491;Player Look At
1644882500;8.017341;8.590886;7.0581;Player Position
1644882500;22.5613;2.185361E-08;9.421679;Player Look At
1644882500;8.420485;8.590664;7.131291;Player Position
1644882500;22.95811;2.232964E-08;9.405468;Player Look At
1644882500;8.824037;8.588879;7.194808;Player Position
1644882500;23.3327;2.277807E-08;9.460463;Player Look At
1644882500;9.22791;8.580686;7.257136;Player Position
1644882500;22.21768;2.141311E-08;11.51574;Player Look At
1644882500;9.68075;8.568254;7.303823;Player Position
1644882500;14.80684;0.3108684;16.33911;Player Look At
1644882500;10.21594;8.592158;7.549535;Player Position
1644882500;10.88489;0.8939881;16.53259;Player Look At
1644882500;10.40366;8.629735;8.012696;Player Position
1644882500;10.72273;0.9864613;16.70609;Player Look At
1644882500;10.42823;8.63389;8.429344;Player Position
1644882500;10.2872;5.989532;11.57548;Player Look At
1644882500;10.44432;8.638288;8.860358;Player Position
1644882500;10.12993;4.005188;14.01075;Player Look At
1644882500;10.42099;8.637252;9.26774;Player Position
1644882500;10.12266;4.005188;14.27587;Player Look At
1644882500;10.39696;8.500137;9.676962;Player Position
1644882500;10.11784;4.060462;14.36697;Player Look At
1644882500;10.3736;8.251975;10.08276;Player Position
1644882500;10.11851;4.093735;14.36697;Player Look At
1644882500;10.35021;7.891977;10.48886;Player Position
1644882500;10.1193;4.271459;14.36697;Player Look At
1644882500;10.32649;7.670421;10.90063;Player Position
1644882500;10.12013;4.608261;14.36697;Player Look At
1644882500;10.30289;7.609341;11.31021;Player Position
1644882500;9.817266;6.435992E-09;19.44742;Player Look At
1644882500;10.27959;7.602193;11.71414;Player Position
1644882500;9.795341;6.404437E-09;19.83472;Player Look At
1644882500;10.25609;7.592558;12.12116;Player Position
1644882500;9.773775;6.373357E-09;20.21873;Player Look At
1644882500;10.23266;7.580983;12.52664;Player Position
1644882500;9.75263;6.342794E-09;20.60198;Player Look At
1644882500;10.2092;7.568615;12.93175;Player Position
1644882500;10.07578;6.725144E-09;20.98017;Player Look At
1644882500;10.18147;7.555328;13.36022;Player Position
1644882500;13.7517;1.114155E-08;20.34648;Player Look At
1644882500;10.1272;7.46172;13.57873;Player Position
1644882500;18.08312;1.642974E-08;13.40195;Player Look At
1644882500;9.972144;7.397827;13.54231;Player Position
1644882500;15.252;1.077486;10.29333;Player Look At
1644882500;9.892315;7.398968;13.56624;Player Position
1644882500;15.252;1.046357;10.00218;Player Look At
1644882500;10.00914;7.535539;13.49004;Player Position
1644882500;15.252;1.1979;9.650567;Player Look At
1644882500;10.24625;7.801046;13.33585;Player Position
1644882500;15.79853;1.37635E-08;8.014328;Player Look At
1644882500;10.51721;8.368192;13.13043;Player Position
1644882500;15.58803;1.352132E-08;7.261754;Player Look At
1644882500;10.79201;8.788115;12.86117;Player Position
1644882500;13.7602;1.135042E-08;5.727823;Player Look At
1644882500;11.02559;9.038832;12.59856;Player Position
1644882500;10.79104;7.799088E-09;5.067071;Player Look At
1644882500;11.1409;9.127733;12.28934;Player Position
1644882500;10.51036;4.193145;8.161689;Player Look At
1644882500;11.10843;9.055594;11.89771;Player Position
1644882500;10.51035;4.795639;8.417767;Player Look At
1644882500;11.04538;8.824712;11.49621;Player Position
1644882500;10.51031;5.545029;8.907459;Player Look At
1644882500;10.973;8.437871;11.09947;Player Position
